documento,topico
unit prefer secur line anymor tsa precheck didnt pull silverairway partner flight platinum spoil,2
unit newarkliberti airport need indic differ gate termin aampc flyingainteasi,4
unit ye pleas newli marri tri updat last name preexist intern flight seem easi,4
unit unit refus reissu 400 lost voucher plane didnt take due mechan badcustomerservic,18
unit also run instruct shatter comput,10
unit ye weve agent last 50 minut one agent rude thank ladan nice,15
unit iah charlott baggag claim rep latric h customerservic non exist ignor custom inappropri touch custom,15
unit uctraveladvisor would love respond websit saw realli long form busi new seat bad,15
unit refund flight voucher anoth flight differ airlin expens today 8 hour drive inconveni,11
unit receiv call back 3 daysit infant car seat suppos go anywher child,6
unit well sit ground time wait gateagain tiredofthi,7
unit need guy book plane concern ill travel someon els move forward,3
unit measli 50 ecertif appreci loyal custom wait 3hr tarmac ua1116 unaccept,15
unit email addressusernam signon avail,9
unit rude rude,15
unit cant get board pass austrian airlin codeshar flight rebook incl 6 hour layov amp stuck outsid sec,2
unit receiv flight unit truli break guitar unitedbreaksguitar wantmymoneyback,15
unit flew telaviv paid 100 third suitcas didnt even make plane besid impolit servic,1
unit bag still colo spring disabl search unfamiliar airport look bag good outcom,4
unit shame there flex ticket transfer rule even call neurosurgeri icu isnt enough,12
unit denver said dont handl baggag made colo spring gave 800 number call help either,4
unit guy need seriou train custom servic mani better option put way guy handl ur mistak,15
unit found problem avoid like plagu told cant find supervisor,4
unit zcc82u cancel flight flight 16h advanc need connect flight reschedul link isnt help help gf wait month see,5
unit fli,0
unit addit first flight delay hour im arriv destin 8 hr late flight,7
unit travel book thru unit group dept okc ticket agent less will help connect lax,15
unit v upset disabl servic told one employe carri medic equip rude,1
unit thnx quick repli dont think assist intl grp put consider inconveni today,15
unit wont transfer flight ticket accompani 11 yr old who activ militari mom emerg brain surgeri wow,19
unit getmeontop 7 week late flightr still receiv mile mileageplu gift card 150 starbuck card hand,6
unit 1k im alway hope improv,18
unit yet complain guy check luggag throw bag around unfortun coincid hope,18
unit okc ticket agent roger mclarrensp less help intl group travel problem cant find supervisor help,15
unit mobil app need construct ground os categori expens get right,19
unit anoth fail unit ticket agent okc less help could care less problem american come,15
unit sent email custom care tell may break sincer hope help,15
unit silli im fli delta today unit club staff attend surli unhelp alway seem bother peski folk,7
unit phone number cant find call flight reserv,4
unit well cant fix miss buddi 30th bday neglig attempt make,7
unit believ help custom servic couldnt like said want number someon fix,15
unit help baggag servic desk said bc tsa screen fll bag made bag ewr 12,0
unit mobil board pass disappear phone stand line board second time week hmm,18
unit explain eager flight attend tri ask vision ccicanin guid dog,1
unit what point ask detail servicedog book flight crew doesnt read continu,15
unit tri one avail bogota everyon rude houston stuck 35 hour guy,13
unit worst2unitedflightsev ua 236 la iad 224 mechan problem took land fix delay wtfodd,5
unit what go ua 236 outbound flight last thur delay 4hr long delay worst2unitedflightsev,5
unit worst2unitedflightsev ua1429 iad la 219 mechan problem switch aircraft delay 35 hour,7
unit crash tri check,3
unit 768 logan board gong show due lax carri enforc bin full coat room bag u need better system,12
unit blackmail pay 130 extra return ticket nullifi san francisco airport terribl servic rep scam,18
unit disappoint u didnt honor 100 credit given ur mistak take busi elsewher,18
unit ua1673 still wait suppos depart 908,7
unit credit last trip never came mail,18
unit ok 7 month wait hear airlin gave quit bit 30 day request terribl servic,2
unit process ever end still wait repli sinc 2 month pathet customerservic,7
unit what go websit im flight book problem three ticket today ive boot system umpteen time,5
unit get account number websit say email unavail,14
unit receiv 1 bag last night still miss one,13
unit simonroesn youll need upgrad seat even economi plu like sit concret bench,16
unit 2nd flight also delay pilot board sit schedul,7
unit hard stay upset someon least tri show remors,1
unit way simpl apolog goe long way even hollow one obviou dont care wellb,5
unit isnt one time thing either shock pattern repeat neglect disrespect,1
unit finger cross amp intact disappoint experi actual say enjoy use,9
unit incred easi fix would rather stay comfort zone get forc mine,3
unit juli zero excus outofd system caus problem like,0
unit everyon around us sit friend famili member book ticket octob decemb bought,15
unit sure talk go nonstop flight sna sfo sfo ewr,8
unit im move americanair unit talk servic,15
unit ask legitim question systemwid vs local problem got back unrel flightd copypast better,12
unit time call need ski go airport get faith unit,15
unit see guy amaz one compani continu make mistak yet fail held account error,7
unit yeah sorri there alway problem unit intern reput problem,18
unit mayb bbbne_sd_ks_ia would care hear went whoever listen issu caus,19
unit wonder share fb insta would produc number 140 charact realli limit stori tell,10
unit your tell number call left airport neglig pilot staff,2
unit could email resent doesnt appear arriv,18
unit follow order dmcome,9
unit 25 unit coupon make broken entertain system 9hour flight serious ridicul learncustomerservic,2
unit didnt drop bag overnight amp im leav week suppos hold bag,0
unit dm detail still respons book today,9
unit abl dm confirm number,16
unit ive sent messag let know got im twitterliter also realli go stuck 18hr,9
unit unhappi respons complaint email 2nd feb ref8441639 aw custom servic,18
unit given option use unit travelbank recent flight book problem help use recoup fund thank,12
unit common keep paper work readi dont delay flights1585and meet choosechicago,18
unit yep that correct got email 1230 flight cancel flightl doesnt matter flight atl delay thx,11
unit 1k problem get fll iah sent dm make connect pleas let know,3
unit im ground montreal ua3659 miss connect ua3417 st loui helpdo privat jet,18
unit im frustrat nervou,13
unit one make difficult,6
unit im child im someon issu fli prepar ahead time reduc distress caus plane,16
unit get cancel flightl 10 hour take,11
unit alway happen guy make travel incred stress uncomfort good busi,3
unit someon sever anxieti one person help isnt next,18
unit im seek go 2 client bc u cant get need refund fill form confid work past indic,0
unit luckili made flight time disappoint lack commun,2
unit check see flight 3466 atlord got cancel flight,5
unit servic far horrid want end trip high note guess that option,9
unit book flight home 7 month ago request seat togeth fiancé got 2 middl seat unaccept,0
unit guy horribl,15
unit pay 17 wifi intern busi ticket pennypinch,2
unit ok top thing youv lost luggag could get wors unitedairlin,18
unit luggag broken youcouldntmakethi brokenwheel,9
unit mayb one day youll one quot,4
unit flight delayedno one rememb turn heat flight 559 leav ordseri,5
unit speak real person get resolv polit effici 22,16
unit hadnt file refund claim told charg dm disput bank henc would like12,3
unit bag make flight iad second day without cloth pretti inconveni pretti curiou unitedairlin,6
unit henc ive ask custom servic phone number speak real person get sort,16
unit bag leav washington yet would conveni see left day ago unitedairlin lostluggag,18
unit accord dm im owe refund pleas may provid contact number go bank file claim,14
unit 3 hour ago need work bag make hotel time need go elsewher,3
unit pl properli train agent request speak 1k custom servic amp transfer dead end even open hr,9
unit thank rememb load bag onto connect flight oh wait forgot iceland fun cloth,5
unit custom servic atroci disrupt travel plan lost luggag imposs talk human,15
unit termin mia food open 5am esp flight 6am two hour earli like recommend cant eat,9
unit ua flight 1001 im current stuck portland miss ride 3 hour delay getmartyhom,18
unit respond variou request contact number anyon know uk custom servic number unitedairlin,15
unit look get bag lusaka,5
unit could updat suitcas pleas onlin phone track told noth told id back yesterday,0
unit 1 last thing u guy shouldnt charg drink transatlant flight,0
unit lhr arriv loung fail wait 20 min shower left find hotel u know mani passeng u carri plan,7
unit complet form doubt use ua doesnt care 6 day vacat 5 sure ua wont feel respons,6
unit nope told us time go home sleep airport even though assur us would get room,4
unit back expens holiday work year pay ruin want compens amp origin case back,19
unit thank unit understand would actual like bag back done also want money,4
unit frankli wors custom servic ever problem happen deal defin compani never unit,15
unit still valid flight seem strang delay late flight inbound crew 7 hour plane alreadi,5
unit thank lack help can respons 1k desk,9
unit bad ua anoth unforese oper issu return flight,18
unit pay 25 35 luggag deliv arriv wait 3 addit day deliveri,18
unit 8 hotel 32 peopl feel like held hostag someon board pass cant leav fail,0
unit outbound 2 bag 70 lb bag return home 1 bag 50 lb logic write machin human help requir,14
lindaswc unit dont like hear poor experi pleas share detail wour custom care team,15
unit cancel flightn left us fend flt came late flight get runaround 3 hr employe blame previou 1,9
unit okay ase24766m find luggag,9
unit agent met us gate said issu wdelay ua1116 would taken onlin,4
unit ladi one phone say tel aviv tel aviv unit say newark one know noth,9
unit ye still answer mani luggag 3 day unaccept,18
unit go noth like alway,10
unit plu food taxi,8
unit offer us 8 room 32 peopl fail,0
unit 32 peopl get pretti tire action solv problem plu miss day vacat ski,18
unit bright side would keep promis made hope your good night thank,0
unit take back comment team work hard help us far solut hotel food anyth fail,0
unit 4124 arriv two hour late flight clt sit tarmac move plane gate unhappi custom,7
unit airlin absolut worst idea neveragain unitedairlin,0
unit thank might want fix line custom care team current respond inquiri within 710 busi day,15
unit frustrat frequent flyer loyal sinc continent upgrad equal pay 3 time top purchas ticket,4
unit wors cant figur pack plane screw connectn claim hotl room san fran strand pax way go,3
unit 4 passeng 2 hour delay flight left hotel end night hou airport wtf,2
hey unit flight iah po leav late flight one back iah earli rather get po earlier,7
unit lost bag process broken agent promis theyd call amp hold bag found theyr wake 3am w deliveri fail,7
unit peopl counter help see nobodi flight austin 1055 still sit,3
unit darquenlov regret hear pleas let us know need assist kn final abl secur seat thx,16
unit good know open close door premier passeng safeti brief delay flight annoy,12
unit yea get phoenix alreadi delay day peopl bullshit,18
unit consol staff stellar hour delay encount everi one 4 flight,7
unit that unfortun tumitravel xma gift look like razor rip right front pocket pictur,16
unit lost bag cancel flightl flight delhi call center poor unit staff spread thin stress name,18
unit ye doesnt make mistak less absurd doesnt chang fact im inconveni miss luggag tonight,7
unit im constantli challeng upgrad amp charg order prevent dvt pay addtl 180,8
unit ord wait 20 min crew member left gate item came flight attend sarcast said good luck walk away,5
unit serious fail make stranger share room,7
unit need asap make today flight,15
unit agent split reserv cant cancel flight refund credit 2wk,9
unit would make share room,12
unit tri call w25 min phn wait mean wed miss option anyway,4
unit ask guy flight 1146 bwi wait us get delay flight san diego pretti pleas,3
unit still wait find rep work hard upset wait tomorrow pm get mammoth,7
unit earli flt think call appropri ye review nada avail next day expect full refund,9
unit ask call get fix tweet bs question stall make thing wors phone number pleas,15
unit yo yo yo stuck tarmac 2 hour fly2ohar go miss ride flypdx help pleas helpimstuck unit,8
unit highli unprofession overbook flight 12 seat ampfeel rearrang schedul mismanag,3
unit well consid everi agent claim unabl help everyth els wast time hear call corp,12
unit ice total understand larg number us face 15 hour time overnight cancel flightat seem like,19
unit flt 1249 cancel flightl get email 330 happen courtesi phn call book diff airlin amp citi,9
unit tag number 0016 964012 0016 964077 0016 964078 let find bag,12
unit better train support staff appropri decorum consid revisit terribl provid death certif polici,15
unit well bar set low guy realli good apolog game chang u guy learn,12
unit way make phone call need handl via twitteremailweb thank,4
unit websit deserv new design html5 ftw,18
unit thank ef holiday miss full day ski due baggag team incompet flyyow,18
unit agent help person front finish walk away guy behind shock,16
unit connect ord exact plane check carryon appar taken amp left chicago pretti ridicul,4
unit encourag ill cpap tonight,3
unit ye file claim soon carousel stop without bag got email found sched deliveri,18
unit delay dencl manual enter baggag tag realli worst cust servic day 1ker friendlyski,4
unit tell us flight delay tell us time 20 min spare dont say delay unless your sure,7
unit ye lusaka zambia guess bag never made plane iad,18
unit late flight denver late flight newarklet even get disast check bag unaccept,5
unit let dont think ive ever flown problem worst airlin period,0
unit ye file claim amp hope receiv luggag 2am ridicul purchas item go sleep amp reimburs,4
unit ua938 ordlhr bag load 30min late flight frigid air cabin plane feel like fall apart upgrad long haul fleet,3
unit flight attend never serv beverag tea check give ua6076 notcool,6
unit load balanc system appar systemwid major impact unit airlin flight cyberattack,2
unit unschedul refuel stop miss 2 connect flight r home n look 4ward bed big pbampj sandwich,5
unit americanair spent hundr rectifi situat guy go quiet,18
unit ua276 sit ewr nearli hour sked pilot say comput clue leav help,3
unit americanair that end come travel liter extra day half,9
unit receiv luggag also look left snow arriv im ask 50 peopl refund,10
unit updat a320 aircraft wifi devic entertain outlet dont get charg devic,7
unit one scan insid plane ask peopl line around plane go,7
unit 5 gate chang two delay even crew think airlin suck,7
unit im frustrat wast 2 day due equip failur,15
unit comput stop give updat took flight info app that ridicul keep peopl updat,10
unit soooo 15 day youv offer respons assum poor treatment gate agent norm,6
unit call 800 result 2hr hold time amp 2day wait check suspect code share fare noth investigatedmi time wast 22,5
unit taken 3 week cust care respond case 8477733 request refund wifi work get updat,19
unit that correct spent hour tri book onlin receiv error click final purchas button 12,16
unit today finest could prevent one gate agent advis 200 passeng,7
unit real deal delay flight ua 1032 denver vega,5
unit ua63 madrid arriv agent mass confus sent fro 3 ua employe maryjo rude unhelp,2
unit system failur bad trend softwar project like fli airplan there thing emerg takeoff,12
unit lot report system failur delay flight last week current sit tarmac ogg hour,2
unit howev complet controlth price still display,10
unit tell file claim cloth purchas,3
unit comic return flight ase two unit flight board adjac gate clear plane board,2
unit grk13575m file refer,18
unit wouldhow contact discuss poor experi custom servic would give shot,15
unit ua 746 pacif rim date night cut constantli randomli one spot repeat,1
unit tri sinc 1230 file report,18
unit send email bad experi send back gener respons yet anoth reason ill never fli,15
unit ticket 0162424965446 pleas refund unnecessari upgrad fee,16
unit horribl lost carseat expect us use loner carseat safeti regul say illeg use use car seat,12
unit dont care thehipmunk link show wrong price siteit site amp respons ensur correct,6
unit need get home 24th theyr tell itll 25th night compens anyth done,0
unit mllovelac baggag fee waiv premier member pleas see jp what point membership,12
unit wonder bag claim peopl final bag catch earlier flight origin flight land wastedtim,5
unit dmed thank,15
unit 3 day late flightr bag left iad unit help everyon tell differ stori,18
unit lose gate check bag den ord direct flight ugh,5
unit caught earlier flight ord gate check bag youv lost ohar origin flight land 20minut frustrat,5
unit pleas follow dm miss bag,3
unit left item plane call non stop one answer pleas help,17
unit what good number call speak someon fix 50 peopl luggag saturday,9
unit where damn bag,4
unit well someon tell employe denver baggag claim still bag,4
unit divert miss connect flight told bag way msi peopl care,3
unit male agnt la threaten canadian cust cust take pic gate agent announc cant help rebook friendlyski,4
unit apollochplay want go home tonight cancel flight last leg reserv wout permiss ph6rp,11
unit stress rude agent overwhelm delyd flight lasden 1657 yell sever peopl pretti friendlyski,6
unit land boston 9 last night 15 hour travel rough tho,5
unit fail cancel flightl flight frm gjt use reserv home iah sea reflight book problem wout permiss ph6rp,11
unit made fli list airlin wait connector late flight stuck iah,2
unit also mere fact go onlin issu statement vice call talk directli one good exampl,9
unit weekend deal compani would say otherwis,5
unit flight gone got plane businesstravel goodenoughmoth,5
unit proper respons sorri wait flight look issu that delta would handl,2
unit custom servic terribl stood inlin 3 hour flight 4 hour late flightr still bagdisgutedindenv,7
unit inadequ accid,5
unit board time show 35 min gate agent start 45 show 400 check bag,5
unit agent la let 20 custom know cant help rebook delay flight den unfriendlyski,5
unit empath w disappoint 1stclass flight wnonwork entertainmnt worth 50 unfriendlyski,19
unit doesnt work,14
unit search mileag ticket bom couldnt find singl one saver award see play earn mile cant use,12
unit flight arriv 30 minut earli wait hour bag,7
unit that issu fact one even call despit promis confirm bag locat,18
unit still wait hear back wallet stolen one plane would appreci resolut,7
unit flysaa lost baggag heard differ thing differ employe unit flysaa said noth,3
unit cs think mile repair damag done interest travel unit exp worst flight ever,0
unit sign notif first trip updat sure happen,3
unit line respons im wait tomorrow morn flight overbook,11
unit took exact aircraft lax 3 day ago fit problem agent today told nonsens polici chang,7
unit help agent club help baggag fee night lifestop busi silverairway,3
unit never heard,15
southwestair doesnt charg ticket chang fee incur mysteri cost incur unit,16
unit exhaust amp frustrat link fb post abt travel issu,19
unit deni get plane wo get chanc prove fit im rooki read bio,7
unit ive never experienc worst custom servic place blame codeshar partner assum respons unaccept,0
unit current board check terribl staff rude expens luggag thrown around etc,18
unit fuck void ticket kept money even apolog never fli airlin unitedairlin,15
unit worst custom svc kevin rep call center must investig baggag lost there help argument,9
unit sell ticket silverairway terribl servic ua staff reach silver,2
unit got demot gold cuz hubbi got 100 pqd tho enuf spent 4 goldsspousaldiscriminationangri,10
unit ye lot terribl custom servic newark despit rais complaint ignor henc tweet,15
unit love new plane lga ord power outlet,7
unit tweet id number wont reveal home address anyon web,0
unit file delay bag report saturday flight cancel flightl never went anywher,18
unit need land ewr baggag claim file sent employe droppeditoffyet,3
unit rare ceas amazefor wors hope last time fli,5
unit icloud yet pleas help 917 703 1472,15
unit respons back,4
unit atroci custom servic,15
unit albanyairport delay departur check bag gate claim space fill walk open space delay poorcustomerservic,18
unit cancel flight flight reason amp phone hour vacat,11
unit dfpietra that respons shake head back forth tsk betterfrom custom servic apolog,17
unit cours bag frustrat,9
unit worst avoid like plagu,18
unit worst airlin world,0
unit someon need dm resolv correctli extrem disappoint servic receiv terribl manag,15
unit premier gold desk chang flight waiv fee give wrong flight jana acosta salt lake refus servic angri,6
unit give one thing consist unfortun consist job well alwaysdelayedonunit,12
unit right im angri,6
